fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
647846008417877869,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
648493675026382201,-0.4963161795745546,-0.053741033526114826,-0.09412477365111219,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
648777904915125343,-0.4963161795745546,0.8816624412130682,0.797725454664212,2.571215909293449,-0.5676755953520327,0,1,1,0,0,1,0,1,0,0,1,0,1,1
649093489751982679,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,1,0,1,1,0,0,1,1
650056086385776129,-0.4963161795745546,-0.6469237248241334,-0.7091938966271978,1.5442458741332932,-0.8798589503328595,0,0,1,0,0,1,0,1,1,0,1,0,0,1
650592587910089346,-0.4963161795745546,-0.44159125475943467,-0.43241279128795923,-0.5096941961870177,1.8293794338114437,0,1,1,0,1,0,0,1,0,0,1,0,1,1
650915590272619388,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,0.23985117454352387,0,0,1,0,0,1,0,1,0,0,1,0,0,1
651435875392157361,-0.15871120944086375,-0.5556648492398228,-0.5246731597343721,0.7226698460051689,-0.28881058854420844,0,1,0,0,0,1,0,1,0,0,1,0,1,0
651862055672264578,2.8797335217623536,0.6763299711483696,0.9514927354082333,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,1,0,1,0,0,0,1,1
651960369207538151,-0.4963161795745546,0.08314727985035099,0.21340978783693063,-0.5096941961870177,1.6990858195096217,1,0,1,0,0,1,0,1,0,1,1,1,0,1
652202420147185334,-0.4963161795745546,0.44818278218759317,0.27491670013453917,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
652634152265730494,-0.4963161795745546,-0.6469237248241334,-0.6476869843295892,-0.5096941961870177,1.939165910044167,0,1,1,0,1,0,1,1,1,0,0,0,1,1
652686133169550028,-0.4963161795745546,-0.2818882224868912,-0.09412477365111219,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
652777252868843895,-0.4963161795745546,0.6535152522522919,0.6132047177713863,-0.5096941961870177,-0.8283827257363922,0,0,1,0,1,1,0,1,0,1,1,0,0,1
652992594863430909,0.34769624575967245,-0.6925531626162886,-0.7091938966271978,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
653069947099114599,-0.4963161795745546,0.3112944688111274,0.30567015628334343,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,0,0,1,0
654120928146679431,1.1917086710938996,-0.6012942870319781,-0.5861800720319806,-0.5096941961870177,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
654122007935553683,-0.014023365097853627,0.03751784205819572,0.028889050944104936,0.370565833950258,1.939165910044167,0,1,1,0,1,0,0,1,0,0,1,0,1,1
654327480845915716,-0.4963161795745546,-0.053741033526114826,0.09039596324171349,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,1,1,0,1,1
654377071872368830,-0.4963161795745546,-0.19062934690258065,-0.2171385982463293,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
654736404761929369,-0.4963161795745546,0.17440615543466154,0.27491670013453917,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
655649189295800064,-0.4963161795745546,-0.418776535863357,-0.2786455105439379,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,1,1,0,0,1
656429934624637021,0.34769624575967245,-0.5784795681359005,-0.6784404404783935,0.2605333301830989,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
656638853052117115,0.6290337208710814,-0.5556648492398228,-0.7707008089248063,-0.5096941961870177,0.630851919229706,0,1,1,0,1,0,0,1,0,0,1,0,1,1
658019277799848735,0.6290337208710814,-0.09937047131827009,-0.15563168594872073,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,1,0,1,0,1,0
658858637473021623,-0.4963161795745546,0.2656650310189721,0.27491670013453917,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
659725542729208475,-0.4963161795745546,0.22003559322681682,0.33642361243214775,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,1,0,0,1,0
659736568334808305,-0.4963161795745546,-0.7838120382005992,-0.8322077212224149,1.0307608565532156,-0.43738198105021026,0,1,1,0,0,1,1,0,1,1,0,1,0,1
660738563067658683,-0.4963161795745546,-0.3959618169672794,-0.3709058789903507,2.571215909293449,1.5505144270036202,1,0,1,0,0,1,1,0,1,1,0,1,0,1
661947368755840479,-0.4963161795745546,0.03751784205819572,0.21340978783693063,1.2508258640875345,-0.828382725736392,0,1,1,0,0,1,0,1,0,1,1,0,1,1
662174499954069675,1.1917086710938996,1.337956819134621,1.3820411214914932,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,1,0,1,0,1,0
662931673462260601,-0.4963161795745546,1.1326243490699224,1.1975203845986675,-0.5096941961870177,-0.8669346094196605,0,0,1,0,0,1,0,1,1,0,1,0,0,1
663614479606200802,-0.4963161795745546,-0.09937047131827009,-0.03261786135350362,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
664683919239436389,2.8797335217623536,-0.09937047131827009,0.028889050944104936,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,1,1,0,1,1
664885127935747173,1.7543836213167174,0.03751784205819572,0.09039596324171349,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
664955402835707900,-0.4963161795745546,0.4025533443954379,0.028889050944104936,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
665001342407465406,2.8797335217623536,-0.053741033526114826,0.21340978783693063,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,0,1,0,1,1
665007615083266355,-0.4963161795745546,-0.5556648492398228,-0.5861800720319806,-0.5096941961870177,1.6990858195096221,0,1,1,0,1,0,0,1,0,0,1,0,1,1
665197592745084056,-0.4963161795745546,-0.5100354114476675,-0.4939197035855678,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
665690697485420563,-0.4963161795745546,1.1782537868620775,1.0745065600034505,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
666077603822154553,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.9550338881973557,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
666582393118140484,-0.4963161795745546,1.7258070403679406,1.6588222268307318,0.7226698460051689,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
667466244691499033,0.1788937606928271,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
667721082352794491,-0.4963161795745546,-0.5100354114476675,-0.5246731597343721,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
668227072565326523,-0.4963161795745546,-0.19062934690258065,-0.15563168594872073,-0.5096941961870177,-0.12450351555157749,1,0,1,0,0,1,0,1,0,1,1,1,0,1
668412102235086407,1.1917086710938996,0.3112944688111274,0.367177068580952,-0.5096941961870177,1.6990858195096217,1,0,1,0,0,1,1,1,1,0,0,1,0,1
668741043882663600,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,1.6990858195096217,1,0,1,0,0,1,0,1,0,0,1,1,0,1
670221610640324008,-0.4963161795745546,0.2656650310189721,0.39793052472975626,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,1,0,0,1,0
671204886678847894,-0.4963161795745546,0.03751784205819572,0.028889050944104936,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,1,0,0,0,1
671417952592573132,-0.4963161795745546,1.4976598514071644,1.5050549460867104,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
671711254304258949,-0.4963161795745546,-0.2818882224868912,-0.2786455105439379,-0.5096941961870177,-0.43738198105021026,0,0,1,0,0,1,0,1,1,0,1,0,0,1
672079571220837015,-0.4963161795745546,-0.2818882224868912,-0.3401524228415464,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,1,0,1,1
672623205835845653,0.6290337208710814,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
674034233311230161,-0.4963161795745546,-0.14499990911042537,-0.2171385982463293,-0.5096941961870177,-0.5676755953520315,0,1,0,0,0,1,0,1,0,1,1,0,1,0
674198499072575604,1.1917086710938996,-0.44159125475943467,-0.4939197035855678,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
676268909460399442,-0.4963161795745546,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
676766064405033146,-0.4963161795745546,0.7904035656287577,0.8284789108130162,-0.5096941961870177,-0.8669346094196603,0,1,1,0,0,1,0,1,0,1,0,1,0,1
676786607056065282,-0.4963161795745546,-0.2818882224868912,-0.5246731597343721,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
678346199445584745,-0.4963161795745546,-0.3731470980712017,-0.30939896669274214,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,0,0,1,0,1,1
679581364401887394,-0.4963161795745546,-0.418776535863357,-0.6476869843295892,1.2508258640875345,2.0265667711608883,0,1,1,0,1,0,0,1,0,0,1,0,1,1
679645045413988495,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.9550338881973557,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
681345956743814792,-0.4963161795745546,-0.738182600408444,-0.8014542650736106,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,1,0,1,0,1,0
682017787795795998,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
682241557361742402,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,1.2508258640875345,-0.8798589503328595,0,1,1,0,0,1,0,1,1,0,1,0,1,1
682549734570999775,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,1,0,1,0,1,0
682695636245631382,1.1917086710938996,1.018550754589534,1.1667669284498632,-0.5096941961870177,1.208975940105158,0,1,1,0,0,1,0,1,0,1,1,0,1,1
683358409080092864,-0.4963161795745546,-0.6012942870319781,-0.616933528180785,1.0307608565532156,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
683463694449296647,1.1917086710938996,0.17440615543466154,0.30567015628334343,-0.5096941961870177,0.4336645818802609,0,0,1,0,0,1,1,0,1,1,0,0,0,1
683732886676120900,-0.4963161795745546,0.6763299711483696,0.6439581739201905,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,1,1,0,0,1
684586979835492905,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.3342228242564897,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
684933840850165946,-0.4963161795745546,1.0413654734856117,1.0129996477058418,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
685256580090504239,-0.4963161795745546,-0.053741033526114826,0.09039596324171349,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,1,0,1,1
685890158319889343,-0.4963161795745546,0.4025533443954379,0.45943743702736484,-0.5096941961870177,0.2398511745435227,0,0,1,0,0,1,0,1,0,0,1,0,0,1
685977378128136688,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.0218526639158878,0,1,1,1,0,0,0,1,0,1,1,0,1,1
686296766200627569,-0.4963161795745546,0.19722087433073918,0.21340978783693063,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
686323554174622772,-0.4963161795745546,0.03751784205819572,0.09039596324171349,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
686766074904091675,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,0.05047127753670335,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
688220916941408964,2.8797335217623536,0.3112944688111274,0.33642361243214775,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,0,1,0,1,1
688332067410799097,-0.4963161795745546,-0.3503323791751241,-0.30939896669274214,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,1,0,1,0,1,0
688527857109237010,-0.4963161795745546,-0.418776535863357,-0.40165933513915497,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
689078233091142252,-0.4963161795745546,-0.5784795681359005,-0.6476869843295892,1.0307608565532156,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
689221493301196449,-0.4963161795745546,-0.6925531626162886,-0.7707008089248063,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,1,1,0,1,0
689318192161645703,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
689752308200679975,-0.4963161795745546,-0.09937047131827009,-0.03261786135350362,-0.5096941961870177,1.939165910044167,0,1,1,0,1,0,0,1,0,0,1,0,1,1
689759983033395274,-0.4963161795745546,-0.3731470980712017,-0.40165933513915497,1.5442458741332932,-0.4373819810502094,0,1,0,0,0,1,0,1,0,1,0,0,1,0
689975324856739942,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
690857090174893408,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
690857538975657049,-0.4963161795745546,-0.32751766027904644,-0.2171385982463293,-0.5096941961870177,-0.7648629327014766,0,1,1,0,0,1,0,1,0,1,1,0,1,1
691430728660925202,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,1,1,0,1,1
691720966691550944,0.1788937606928271,-0.6012942870319781,-0.6476869843295892,1.9550338881973557,-0.4373819810502094,1,0,1,0,0,1,0,1,0,0,1,1,0,1
691969555315832538,1.7543836213167174,0.7219594089405248,0.49019089317616915,-0.5096941961870177,0.4336645818802609,0,1,0,0,0,1,0,1,0,0,1,0,1,0
693079538830911094,-0.4963161795745546,-0.5784795681359005,-0.6476869843295892,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
693664182055359688,-0.4963161795745546,-0.09937047131827009,-0.03261786135350362,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
696402585067597025,-0.4963161795745546,0.12877671764250626,-0.0633713175023079,-0.5096941961870177,0.05272789835425425,0,0,1,1,0,1,1,1,0,1,1,0,0,1
698203322681818933,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,1,0,1,0,0,1
698297406423033664,-0.4963161795745546,-0.418776535863357,-0.46316624743676355,-0.5096941961870177,-0.6774620715847551,0,1,1,0,1,0,0,1,0,0,1,0,1,1
698616970895406010,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,1,0,1,0
699221213149021065,-0.4963161795745546,-0.6469237248241334,-0.5861800720319806,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,0,1,0,0,1
700225401855286769,-0.4963161795745546,0.5394416577719038,0.6439581739201905,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
700797453714688888,2.8797335217623536,0.5394416577719038,0.8899858231106248,-0.5096941961870177,-0.12450351555157749,1,0,1,0,0,1,0,1,0,0,1,1,0,1
701601838005591363,0.1788937606928271,-0.053741033526114826,-0.03261786135350362,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,1,0,1,0
702289726935404752,-0.4963161795745546,0.5622563766679813,0.33642361243214775,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
702564824793049879,-0.4963161795745546,-0.14499990911042537,-0.2786455105439379,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,1,0,1,0,1,0
703271650319125139,-0.07430996690744106,-0.6469237248241334,-0.5861800720319806,-0.5096941961870177,-0.5676755953520315,0,1,1,0,0,1,0,1,0,0,1,0,1,1
703413205219786519,-0.4963161795745546,-0.418776535863357,-0.3401524228415464,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
703628343876693893,2.8797335217623536,-0.09937047131827009,-0.09412477365111219,-0.5096941961870177,1.3862073540109887,0,0,1,0,1,0,1,0,1,0,0,0,0,1
703967290140600051,1.1917086710938996,-0.07655575242219247,-0.18638514209752502,2.571215909293449,-0.7648629327014769,0,1,0,0,0,1,0,1,0,1,0,0,1,0
703975525619015480,0.1788937606928271,-0.32751766027904644,-0.2786455105439379,0.7226698460051689,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
704373157724192220,-0.4963161795745546,-0.19062934690258065,-0.03261786135350362,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,1,1,1,1,0,0,1,0
704957996393939802,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,0.23985117454352387,0,1,1,0,0,1,1,0,1,1,0,0,1,1
705052516935438684,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,1,1,0,1,0
705304092514331716,1.1917086710938996,0.37973862549936027,0.33642361243214775,2.571215909293449,-0.8669346094196603,0,1,0,0,0,1,0,1,0,1,1,0,1,0
705638791185080238,2.8797335217623536,0.08314727985035099,0.15190287553932205,-0.5096941961870177,-0.6774620715847548,0,0,1,1,1,0,0,1,0,0,1,0,0,1
706268966537024256,0.6290337208710814,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,-0.5676755953520315,0,1,1,0,0,1,0,1,1,0,1,0,1,1
707174453609697560,2.8797335217623536,0.44818278218759317,0.6439581739201905,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
707424893758055863,2.8797335217623536,0.7219594089405248,0.8899858231106248,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
707924884126013523,0.25391708738920277,-0.14499990911042537,-0.03261786135350362,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
708033509620826351,-0.4963161795745546,-0.14499990911042537,-0.2171385982463293,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,1,1,0,1,0
708898149037036750,0.6290337208710814,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
709049510464090446,-0.4963161795745546,-0.3731470980712017,-0.40165933513915497,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
709264891712119534,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
710632165228073636,-0.4963161795745546,-0.738182600408444,-0.7707008089248063,0.05047127753670335,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
713731982901764318,-0.2853130732409978,-0.7153678815123663,-0.7707008089248063,1.0307608565532156,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
714601935287141843,-0.4963161795745546,-0.008111595733959552,-0.03261786135350362,-0.5096941961870177,0.05272789835425425,1,0,0,0,0,1,0,1,0,0,1,1,0,0
714988621267627989,-0.4963161795745546,0.03751784205819572,0.09039596324171349,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
716925587316437811,-0.4963161795745546,-0.14499990911042537,-0.15563168594872073,-0.5096941961870177,-0.8669346094196603,0,1,1,0,0,1,0,1,0,1,1,0,1,1
717319288989549456,1.43285507833225,-0.8750709137849098,-0.8937146335200234,2.1310858942248103,2.0265667711608883,0,0,1,0,1,0,1,1,1,0,0,0,0,1
717343852152056082,-0.4963161795745546,-0.8066267570966769,-0.8629611773712191,0.2605333301830989,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
717933109761615736,-0.4963161795745546,0.6535152522522919,0.9514927354082333,-0.5096941961870177,0.8280392565791512,1,0,1,0,1,0,0,1,0,0,1,1,0,1
718076753301188235,2.8797335217623536,0.7219594089405248,0.7669719985154076,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
719626868021451011,-0.4963161795745546,-0.4644059736555123,-0.46316624743676355,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
719763844495200108,-0.4963161795745546,-0.6469237248241334,-0.7707008089248063,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,0,1,0,0,1
720378073621403524,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.6774620715847548,0,1,1,0,1,1,0,1,0,1,1,0,1,1
720843898955413491,-0.4963161795745546,1.7258070403679406,1.5665618583843188,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,1,0,0,1,0
722529201110417278,-0.4963161795745546,0.35692390660328266,0.582451261622582,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,1,0,1,0,0,0,1,1
723690431772344547,2.8797335217623536,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
725021958135646864,-0.4963161795745546,0.8132182845248354,0.8899858231106248,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,1,1,0,1,1
725981616433523164,-0.4963161795745546,-0.5100354114476675,-0.46316624743676355,1.5442458741332932,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
728168523838298915,-0.4963161795745546,1.4976598514071644,1.0745065600034505,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
728302696788663197,0.06635877064826323,-0.3959618169672794,-0.30939896669274214,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,1,0,1,0,1,1
728804413269267006,2.504616888280475,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8798589503328595,0,1,1,0,1,0,1,0,1,0,0,0,1,1
729769598575814527,-0.4963161795745546,0.12877671764250626,0.18265633168812634,-0.5096941961870177,0.6308519192297061,1,1,1,0,0,1,0,1,0,0,1,1,1,0
730124493043113245,-0.4963161795745546,-0.4644059736555123,-0.46316624743676355,1.9550338881973557,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
